,Date,Time,Address,Players,Max Players,Version
0,2020-12-27,15:13:20.516471,51.79.37.206:2303,99,99,2.00.146773
1,2020-12-27,15:18:21.782830,51.79.37.206:2303,98,99,2.00.146773
2,2020-12-27,15:23:22.740169,51.79.37.206:2303,99,99,2.00.146773
3,2020-12-27,15:28:23.802539,51.79.37.206:2303,99,99,2.00.146773
4,2020-12-27,15:33:24.772842,51.79.37.206:2303,99,99,2.00.146773
5,2020-12-27,15:38:25.555166,51.79.37.206:2303,99,99,2.00.146773
6,2020-12-27,15:43:26.814521,51.79.37.206:2303,87,99,2.00.146773
7,2020-12-27,15:48:27.523847,51.79.37.206:2303,96,99,2.00.146773
8,2020-12-27,15:53:28.305167,51.79.37.206:2303,98,99,2.00.146773
9,2020-12-27,15:58:29.785542,51.79.37.206:2303,99,99,2.00.146773
10,2020-12-27,16:03:30.558948,51.79.37.206:2303,99,99,2.00.146773
11,2020-12-27,16:08:31.784309,51.79.37.206:2303,99,99,2.00.146773
12,2020-12-27,16:13:32.779549,51.79.37.206:2303,99,99,2.00.146773
13,2020-12-27,16:18:33.827904,51.79.37.206:2303,93,99,2.00.146773
14,2020-12-27,16:23:34.606260,51.79.37.206:2303,93,99,2.00.146773
15,2020-12-27,16:28:35.835790,51.79.37.206:2303,95,99,2.00.146773
16,2020-12-27,16:33:36.665215,51.79.37.206:2303,95,99,2.00.146773
17,2020-12-27,16:38:37.874575,51.79.37.206:2303,97,99,2.00.146773
18,2020-12-27,16:43:38.828903,51.79.37.206:2303,99,99,2.00.146773
19,2020-12-27,16:48:39.674236,51.79.37.206:2303,99,99,2.00.146773
20,2020-12-27,16:53:40.615567,51.79.37.206:2303,99,99,2.00.146773
21,2020-12-27,16:58:41.814969,51.79.37.206:2303,99,99,2.00.146773
22,2020-12-27,17:03:42.476228,51.79.37.206:2303,91,99,2.00.146773
23,2020-12-27,17:08:43.214560,51.79.37.206:2303,90,99,2.00.146773
24,2020-12-27,17:13:44.603912,51.79.37.206:2303,94,99,2.00.146773
25,2020-12-27,17:18:45.722267,51.79.37.206:2303,94,99,2.00.146773
26,2020-12-27,17:23:46.565595,51.79.37.206:2303,99,99,2.00.146773
27,2020-12-27,17:28:47.179913,51.79.37.206:2303,98,99,2.00.146773
28,2020-12-27,17:33:48.770284,51.79.37.206:2303,94,99,2.00.146773
29,2020-12-27,17:38:49.847627,51.79.37.206:2303,92,99,2.00.146773
30,2020-12-27,17:43:50.799958,51.79.37.206:2303,93,99,2.00.146773
31,2020-12-27,17:48:51.808295,51.79.37.206:2303,95,99,2.00.146773
32,2020-12-27,17:53:52.453614,51.79.37.206:2303,99,99,2.00.146773
33,2020-12-27,17:58:53.883980,51.79.37.206:2303,99,99,2.00.146773
34,2020-12-27,18:03:54.844316,51.79.37.206:2303,99,99,2.00.146773
35,2020-12-27,18:08:55.815653,51.79.37.206:2303,93,99,2.00.146773
36,2020-12-27,18:13:56.701980,51.79.37.206:2303,87,99,2.00.146773
37,2020-12-27,18:18:57.575310,51.79.37.206:2303,91,99,2.00.146773
38,2020-12-27,18:29:20.737215,51.79.37.206:2303,92,99,2.00.146773
39,2020-12-27,18:39:43.699092,51.79.37.206:2303,98,99,2.00.146773
40,2020-12-27,18:44:44.588438,51.79.37.206:2303,93,99,2.00.146773
41,2020-12-27,18:49:45.804783,51.79.37.206:2303,93,99,2.00.146773
42,2020-12-27,18:54:46.567182,51.79.37.206:2303,89,99,2.00.146773
43,2020-12-27,18:59:47.731449,51.79.37.206:2303,90,99,2.00.146773
44,2020-12-27,19:04:49.102816,51.79.37.206:2303,90,99,2.00.146773
45,2020-12-27,19:09:51.359289,51.79.37.206:2303,72,99,2.00.146773
46,2020-12-27,19:14:53.402617,51.79.37.206:2303,73,99,2.00.146773
47,2020-12-27,19:19:54.669980,51.79.37.206:2303,76,99,2.00.146773
48,2020-12-27,19:24:56.144334,51.79.37.206:2303,83,99,2.00.146773
49,2020-12-27,19:29:57.855724,51.79.37.206:2303,86,99,2.00.146773
50,2020-12-27,19:34:58.265022,51.79.37.206:2303,87,99,2.00.146773
51,2020-12-27,19:39:59.673387,51.79.37.206:2303,87,99,2.00.146773
52,2020-12-27,19:45:00.642727,51.79.37.206:2303,89,99,2.00.146773
53,2020-12-27,19:50:01.759066,51.79.37.206:2303,92,99,2.00.146773
54,2020-12-27,19:55:02.772406,51.79.37.206:2303,98,99,2.00.146773
55,2020-12-27,20:00:03.838764,51.79.37.206:2303,99,99,2.00.146773
56,2020-12-27,20:05:04.756087,51.79.37.206:2303,99,99,2.00.146773
57,2020-12-27,20:10:05.740421,51.79.37.206:2303,99,99,2.00.146773
58,2020-12-27,20:15:06.886766,51.79.37.206:2303,99,99,2.00.146773
59,2020-12-27,20:20:07.623087,51.79.37.206:2303,92,99,2.00.146773
60,2020-12-27,20:25:08.862448,51.79.37.206:2303,93,99,2.00.146773
61,2020-12-27,20:30:09.949973,51.79.37.206:2303,93,99,2.00.146773
62,2020-12-27,20:35:10.878123,51.79.37.206:2303,96,99,2.00.146773
63,2020-12-27,20:40:11.660446,51.79.37.206:2303,97,99,2.00.146773
64,2020-12-27,20:45:12.675773,51.79.37.206:2303,93,99,2.00.146773
65,2020-12-27,20:50:13.318097,51.79.37.206:2303,93,99,2.00.146773
66,2020-12-27,20:55:14.806468,51.79.37.206:2303,98,99,2.00.146773
67,2020-12-27,21:00:16.002813,51.79.37.206:2303,98,99,2.00.146773
68,2020-12-27,21:05:17.994208,51.79.37.206:2303,99,99,2.00.146773
69,2020-12-27,21:10:19.945600,51.79.37.206:2303,85,99,2.00.146773
70,2020-12-27,21:15:20.877942,51.79.37.206:2303,87,99,2.00.146773
71,2020-12-27,21:20:22.020295,51.79.37.206:2303,93,99,2.00.146773
72,2020-12-27,21:25:23.805660,51.79.37.206:2303,94,99,2.00.146773
73,2020-12-27,21:30:24.076956,51.79.37.206:2303,99,99,2.00.146773
74,2020-12-27,21:35:25.874366,51.79.37.206:2303,99,99,2.00.146773
75,2020-12-27,21:40:26.799680,51.79.37.206:2303,97,99,2.00.146773
76,2020-12-27,21:45:27.571998,51.79.37.206:2303,98,99,2.00.146773
77,2020-12-27,21:50:28.521349,51.79.37.206:2303,99,99,2.00.146773
